metric,value
n,4246.0
pearson,0.804923169836762
spearman,0.8171730607034303
kendall,0.6230715354437129
rank_abs_mean,559.0522845030617
rank_abs_median,429.0
rank_abs_p90,1232.0
rank_abs_max,3651.0
lambda_max,9.365796367607166
CI,0.0457245459508957
CR,0.03153416962130738
top30_overlap_count,5.0
top30_overlap_rate,0.16666666666666666
top50_overlap_count,9.0
top50_overlap_rate,0.18
top100_overlap_count,30.0
top100_overlap_rate,0.3
top300_overlap_count,137.0
top300_overlap_rate,0.45666666666666667
