cluster,n,ols_r2,ols_adj_r2,ols_aic,ols_resid_moran_I,ols_resid_moran_p
0,1458,1.0,1.0,-88812.03984049223,0.2621609643945481,0.002
1,1238,1.0,1.0,-75206.27757030707,0.2984745447409123,0.002
2,1550,1.0,1.0,-93575.998614373,0.24614298579739086,0.002
