model,baseline_params,baseline_train_accuracy,baseline_test_accuracy,baseline_gap,baseline_macro_f1,tuned_params,tuned_train_accuracy,tuned_test_accuracy,tuned_gap,tuned_macro_f1,best_val_accuracy,best_val_macro_f1,target_col,target_label
XGBoost,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.9, 'colsample_bytree': 0.9, 'min_child_weight': 1, 'gamma': 0.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0}",0.9667085427135679,0.751412429378531,0.21529611333503684,0.7515966449635144,"{'subsample': 0.7, 'reg_lambda': 1.5, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 2, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",1.0,0.7693032015065914,0.23069679849340863,0.770042850955714,0.7378335949764521,0.7363083420340346,공통_3등급,공통 기준 3등급
LightGBM,"{'n_estimators': 234, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1, 'subsample': 0.9, 'colsample_bytree': 0.9, 'min_child_samples': 20, 'min_split_gain': 0.0, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",0.9962311557788944,0.7598870056497176,0.23634415012917687,0.7606467022667287,"{'subsample': 0.7, 'reg_lambda': 1.0, 'reg_alpha': 0.05, 'num_leaves': 15, 'n_estimators': 730, 'min_split_gain': 0.02, 'min_child_samples': 40, 'max_depth': 8, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.9714195979899497,0.7467043314500942,0.22471526653985552,0.7471587389583513,0.7205651491365777,0.7193830493928299,공통_3등급,공통 기준 3등급
XGBoost,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.9, 'colsample_bytree': 0.9, 'min_child_weight': 1, 'gamma': 0.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0}",0.9566582914572864,0.756120527306968,0.20053776415031843,0.7555225854541684,"{'subsample': 0.7, 'reg_lambda': 1.5, 'reg_alpha': 0.05, 'n_estimators': 1100, 'min_child_weight': 2, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",1.0,0.7608286252354048,0.23917137476459516,0.7591418075746112,0.7315541601255887,0.7299422492866753,업종군별_3등급,업종군별 기준 3등급
LightGBM,"{'n_estimators': 253, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1, 'subsample': 0.9, 'colsample_bytree': 0.9, 'min_child_samples': 20, 'min_split_gain': 0.0, 'reg_alpha': 0.0, 'reg_lambda': 0.0}",0.9965452261306532,0.763653483992467,0.2328917421381862,0.763041717003405,"{'subsample': 0.7, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 11, 'n_estimators': 313, 'min_split_gain': 0.2, 'min_child_samples': 40, 'max_depth': -1, 'learning_rate': 0.07, 'colsample_bytree': 0.9}",0.9120603015075377,0.7391713747645952,0.17288892674294254,0.7378160915042845,0.7378335949764521,0.7364181040162076,업종군별_3등급,업종군별 기준 3등급
