기준,업종그룹,등급,숙소수,비율
공통,기존숙박군,안전,653,43.22
공통,기존숙박군,보통,465,30.77
공통,기존숙박군,위험,393,26.01
공통,외국인관광도시민박업,안전,764,27.93
공통,외국인관광도시민박업,보통,948,34.66
공통,외국인관광도시민박업,위험,1023,37.4
업종군별,기존숙박군,안전,504,33.36
업종군별,기존숙박군,보통,504,33.36
업종군별,기존숙박군,위험,503,33.29
업종군별,외국인관광도시민박업,안전,912,33.35
업종군별,외국인관광도시민박업,보통,911,33.31
업종군별,외국인관광도시민박업,위험,912,33.35
