feature_set,n_features,features,silhouette,calinski_harabasz,cluster0_n,cluster1_n
risk_score_plus_5,5,"최종_화재위험점수, 도로폭위험도, 집중도, 주변건물수, 최근접_소화용수_거리등급",0.3100902263084392,2152.6083586648747,2000,2246
policy_5,5,"도로폭위험도, 집중도, 주변건물수, 최근접_소화용수_거리등급, 소방위험도_점수",0.27822306152683146,1783.847234231133,2509,1737
discriminative_6,6,"단속위험도, 도로폭위험도, 집중도, 주변건물수, 최근접_소화용수_거리등급, 소방위험도_점수",0.24735824104123175,1464.669209070266,1673,2573
all_10_original,10,"승인연도, 소방위험도_점수, 주변건물수, 집중도, 단속위험도, 구조노후도, 도로폭위험도, 최근접_소화용수_거리등급, 총층수, 연면적",0.1686435279569924,785.7451194036884,1725,2521
