cluster,구조노후도,단속위험도,도로폭위험도,집중도,주변건물수,최근접_소화용수_거리등급,소방위험도_점수,최종_화재위험점수
0,0.2819,1.0192,0.5294,70.9009,20.3587,0.2579,0.3139,28.5691
1,0.281,0.5629,0.4353,10.9943,4.2326,1.794,0.3249,30.5077
2,0.2844,0.991,0.8381,81.2417,22.9394,1.3426,0.3348,40.2377
