순위,시군구명,25개월평균_생활인구수
1,중구,40650.7396
2,강남구,21113.3944
3,마포구,13814.3232
4,종로구,13229.625600000001
5,서초구,5815.468000000001
6,영등포구,5063.925200000001
7,용산구,4148.9732
8,성동구,1427.5536
9,송파구,1331.6172
10,강서구,401.8952
