위험군,대표모형,n,R2,Adj_R2,AICc,Residual_Moran_I,Moran_p,BW
저위험군,MGWR,1326,1.0,1.0,-81369.61,0.0054,0.306,"{'Intercept': 754.0, '구조노후도': 532.0, '단속위험도': 790.0, '도로폭위험도': 648.0, '최근접_소화용수_거리등급': 720.0, '소방위험도_점수': 604.0, '승인연도': 1157.0, '연면적': 648.0, '집중도': 720.0, '주변건물수': 648.0, '총층수': 149.0}"
중위험군,GWR,1465,1.0,1.0,-88297.49,0.0051,0.281,345.0
고위험군,MGWR,1455,1.0,1.0,-88622.2,0.0011,0.419,"{'Intercept': 109.0, '구조노후도': 915.0, '단속위험도': 867.0, '도로폭위험도': 709.0, '최근접_소화용수_거리등급': 1122.0, '소방위험도_점수': 788.0, '승인연도': 818.0, '연면적': 1098.0, '집중도': 660.0, '주변건물수': 1406.0, '총층수': 1219.0}"
