group,family,model,short,mae_thousand_krw,mae_million_krw,target,status
동일 타깃: 최근접5 평균 y,다항회귀,2. 다중 2차 다항회귀,2. 다중 2차 다항회귀,172851.69354718958,172.8516935471896,mean,normal
동일 타깃: 최근접5 평균 y,다항회귀,3. 상호작용항 회귀,3. 상호작용항 회귀,159818.13858283425,159.81813858283425,mean,normal
동일 타깃: 최근접5 평균 y,다항회귀,4. Ridge 정규화 다항회귀,4. Ridge 정규화 다항회귀,108046.8770206075,108.0468770206075,mean,normal
동일 타깃: 최근접5 평균 y,다항회귀,5. log1p(y) + Ridge 다항회귀,5. log1p(y) + Ridge 다항회귀,2.5156393143006783e+45,2.5156393143006784e+42,mean,exploded
동일 타깃: 최근접5 평균 y,K-NN,"K-NN 평균 y (k=21, distance)",K-NN 평균 y,69571.3003912013,69.57130039120129,mean,normal
별도 타깃: 최근접5 중위값 y,K-NN,"K-NN 중위값 y (k=10, distance)",K-NN 중위값 y,277.47778918356516,0.27747778918356514,median,normal
