구분,값
전체 숙소,4246.0
도로폭 매칭 숙소,4246.0
평균 도로까지 거리m,18.83
중앙 도로까지 거리m,7.02
50m 초과 숙소,473.0
100m 초과 숙소,161.0
인접도로폭: 6m미만,1132.0
인접도로폭: 폭6-8m,776.0
인접도로폭: 폭8-10m,575.0
인접도로폭: 폭30-35m,296.0
인접도로폭: 폭25-30m,228.0
인접도로폭: 폭20-25m,227.0
인접도로폭: 폭12-15m,223.0
인접도로폭: 폭40-50m,196.0
인접도로폭: 폭10-12m,195.0
인접도로폭: 폭35-40m,179.0
인접도로폭: 폭15-20m,150.0
인접도로폭: 폭50-70m,69.0
