구,6m미만,폭10-12m,폭12-15m,폭15-20m,폭20-25m,폭25-30m,폭30-35m,폭35-40m,폭40-50m,폭50-70m,폭6-8m,폭8-10m
강남구,45,14,42,7,6,6,15,8,13,46,90,57
강서구,57,4,28,11,4,4,9,4,68,0,35,20
마포구,327,57,47,49,44,85,93,4,14,2,178,257
서초구,11,3,0,5,11,1,15,0,13,6,17,7
성동구,59,12,4,13,12,3,31,0,7,2,52,16
송파구,101,24,1,8,20,4,18,1,10,1,39,14
영등포구,39,1,6,31,24,28,13,13,8,9,44,71
용산구,208,19,53,5,10,11,10,19,51,3,87,15
종로구,156,42,12,3,70,59,33,64,4,0,104,23
중구,129,19,30,18,26,27,59,66,8,0,130,95
