변수,표시명,VIF,판정
주변건물수,주변건물수,1.613,양호
집중도,집중도,1.526,양호
최근접_소화용수_거리등급,소화용수 거리등급,1.271,양호
도로폭위험도,도로폭위험도,1.264,양호
연면적_log,연면적(log),1.193,양호
구조노후도,구조노후도,1.164,양호
단속위험도,단속위험도,1.074,양호
소방위험도_점수,소방위험도,1.046,양호
