model,variable,dong_count,global_moran_i,global_moran_p,HH,LL,HL,LH,Not Sig
OLS,구조노후도,134,0.2608211726823203,0.002,6,9,4,3,112
MGWR,구조노후도,134,0.03614304212882335,0.283,3,2,4,4,121
OLS,단속위험도,134,0.30269280106996405,0.001,9,8,3,2,112
MGWR,단속위험도,134,0.010638218404233528,0.396,1,5,3,4,121
OLS,최근접_소화용수_거리등급,134,0.3334225710594091,0.001,8,4,2,3,117
MGWR,최근접_소화용수_거리등급,134,0.11110665668980808,0.06,4,4,2,3,121
OLS,도로폭위험도,134,0.33805881387656633,0.001,6,7,4,3,114
MGWR,도로폭위험도,134,0.03820304802958098,0.258,2,5,3,3,121
