구분,업종,사업장명,도로명전체주소
통합숙박업,관광숙박업,AC 호텔 바이 메리어트 서울 강남,서울특별시 강남구 테헤란로25길 10 (역삼동)
통합숙박업,일반숙박업,뉴데이호텔 강남도곡,서울특별시 강남구 도곡로 220 (도곡동)
통합숙박업,일반숙박업,M호텔,"서울특별시 강남구 테헤란로27길 10 (역삼동, 외2필지)"
통합숙박업,일반숙박업,AC호텔 바이 메리어트 서울 강남,"서울특별시 강남구 테헤란로25길 10, 지상3~20층 (역삼동)"
통합숙박업,관광숙박업,로프트13,"서울특별시 마포구 서강로 132, BS타워 13층 (노고산동)"
통합숙박업,관광숙박업,더집서울,"서울특별시 마포구 서강로 132, BS타워 4,7층 (노고산동)"
통합숙박업,일반숙박업,더집서울,"서울특별시 마포구 서강로 132, BS타워 4,7층 (노고산동)"
통합숙박업,일반숙박업,로프트13,"서울특별시 마포구 서강로 132, BS타워 13층 (노고산동)"
통합숙박업,관광숙박업,가야라트리호텔,서울특별시 용산구 한강대로 253 (갈월동)
통합숙박업,일반숙박업,신흥여인숙,서울특별시 용산구 후암로57길 3-7 (동자동)
통합숙박업,일반숙박업,수정,서울특별시 종로구 종로67길 3-12 (숭인동)
통합숙박업,일반숙박업,호텔가온,서울특별시 종로구 종로48길 17 (창신동)
통합숙박업,일반숙박업,호텔가온골든파크,서울특별시 종로구 종로44길 77-0 (창신동)
통합숙박업,일반숙박업,덕흥,서울특별시 종로구 보문로1길 7-14 (숭인동)
통합숙박업,일반숙박업,와이키키,서울특별시 종로구 난계로29길 19-5 (숭인동)
통합숙박업,일반숙박업,옥천여관,서울특별시 중구 충무로 68-9 (입정동)
통합숙박업,일반숙박업,삼정여관,서울특별시 중구 세종대로2길 11 (남대문로5가)
통합숙박업,일반숙박업,호텔 경동,서울특별시 중구 퇴계로12길 51 (회현동1가)
통합숙박업,일반숙박업,Q모텔,"서울특별시 중구 다산로35길 19-1, 2,3층 (신당동)"
통합숙박업,일반숙박업,호텔 아라,서울특별시 중구 을지로40길 21-38 (광희동1가)
통합숙박업,일반숙박업,동대문인모텔(Dongdaemun Inn),서울특별시 중구 퇴계로 325-4 (광희동2가)
통합숙박업,일반숙박업,경주모텔,서울특별시 중구 충무로14길 6-12 (입정동)
통합숙박업,일반숙박업,신세계,"서울특별시 중구 퇴계로12길 39-22, 신세계여관 (회현동1가)"
통합숙박업,일반숙박업,레몬 게스트 하우스,서울특별시 중구 수표로 68 (수표동)
통합숙박업,일반숙박업,우성빌,서울특별시 중구 난계로15길 10 (황학동)
민박업,민박업,마노아,"서울특별시 용산구 이태원로26길 16-11, 1층 (이태원동)"
민박업,민박업,쉼 스테이,"서울특별시 중구 퇴계로87길 43, 2층 (황학동)"
민박업,민박업,스테이 에스제이,"서울특별시 마포구 신촌로2안길 42, 위저드 빌 II 2층 (동교동)"
민박업,민박업,한남스테이,"서울특별시 용산구 한남대로42나길 28, 1층 301호 (한남동)"
민박업,민박업,제이스테이,"서울특별시 종로구 명륜9길 33, 2층 (명륜3가)"
민박업,민박업,까사드록,"서울특별시 서초구 바우뫼로11길 68-5, 104호 (우면동)"
민박업,민박업,Jobs,서울특별시 종로구 창의문로9길 33-1 (부암동)
민박업,민박업,원큐,"서울특별시 마포구 성미산로29길 42-7, 지층 (연남동)"
민박업,민박업,The Market Place,"서울특별시 중구 퇴계로87길 17-9, 2층 (황학동)"
민박업,민박업,브릭스테이,"서울특별시 중구 마장로5길 23-28, 4층 (황학동)"
민박업,민박업,Maison,서울특별시 용산구 두텁바위로1길 37-12 (갈월동)
민박업,민박업,배진HAUS,"서울특별시 종로구 북촌로4길 8, 3층 (재동)"
민박업,민박업,비엔비 강남,"서울특별시 서초구 서초대로73길 30, 504호 (서초동, 서초성우빌리지)"
민박업,민박업,해피홈,"서울특별시 용산구 우사단로12길 7-4, 2층 301호 (이태원동)"
민박업,민박업,Via SEOUL,서울특별시 용산구 만리재로26가길 3 (객실:2개) 2층 201호 (서계동)
민박업,민박업,랑드하우스,서울특별시 용산구 이태원로16길 22-7 (객실:1개) (이태원동)
민박업,민박업,루실라하우스,서울특별시 용산구 만리재로28길 5-30 (객실:2개) 2층 202호 (서계동)
민박업,민박업,Goeun Stay Seoul,서울특별시 용산구 만리재로28길 15 (객실:2개) 1층 101호 (서계동)
민박업,민박업,베이스캠프,서울특별시 용산구 소월로40길 42 (객실:1개) 2층 301호 (이태원동)
민박업,민박업,스위트 이태원,서울특별시 용산구 이태원로26길 16-2 (객실:1개) 2층 (이태원동)
민박업,민박업,MINGOO HOUSE,서울특별시 용산구 이태원로17길 7-10 (객실:1개) 1층 202호 (이태원동)
민박업,민박업,RTR E,서울특별시 용산구 녹사평대로40나길 10 (객실:2개) 1층 (이태원동)
민박업,민박업,casa bella(까사벨라),서울특별시 용산구 청파로89길 42 (객실:2개) 1층 (서계동)
민박업,민박업,The Gracia,서울특별시 용산구 녹사평대로54길 7-4 (객실:2개) 202호 (이태원동)
민박업,민박업,Comestay,"서울특별시 송파구 풍성로10길 4, 301호 (풍납동)"
민박업,민박업,드림하우스3,"서울특별시 중구 퇴계로6길 22-1, 4층 (남창동)"
민박업,민박업,드림하우스2,"서울특별시 중구 퇴계로6길 22-1, 3층 (남창동)"
민박업,민박업,드림하우스1,"서울특별시 중구 퇴계로6길 22-1, 2층 (남창동)"
민박업,민박업,롬바드하우스,"서울특별시 마포구 동교로16길 17, 4층 (서교동)"
