variable,total_legal_dongs,gwr_observed_dongs,gwr_interpolated_dongs,mgwr_observed_dongs,mgwr_interpolated_dongs,full_rank_corr,full_mean_abs_rank_gap
소방위험,467,233,234,100,367,-0.1951071062751348,30.499300323979167
주변건물수,467,233,234,100,367,-0.09589438942223236,30.472132496459153
집중도,467,233,234,100,367,-0.029713719484071355,26.824228263929164
노후도,467,233,234,100,367,0.16099683628458356,23.91873160294067
도로폭위험,467,233,234,100,367,0.0985659097832443,25.133200351076482
